player_id,name,pos,ppr_rank,avg_draft_pos,pos_diff,ppr_auc_value,avg_auc_value,auc_diff
4036275,Sean McKeon,TE,1128,169,-959,0,0,0
4240472,Noah Gray,TE,1129,169,-960,0,0,0
4036129,Dominique Dafney,TE,1130,169,-961,0,0,0
4039307,Marquez Stevenson,WR,1131,169,-962,0,0,0
2982828,Tajae Sharpe,WR,1132,169,-963,0,0,0
17315,Keith Smith,RB,1133,169,-964,0,0,0
4241424,Tylan Wallace,WR,1134,169,-965,0,0,0
4035826,Demetric Felton,RB,1135,169,-966,0,0,0
16318,Demetrius Harris,TE,1136,169,-967,0,0,0
3699902,Stanley Morgan,WR,1137,169,-968,0,0,0
3917612,Ke'Shawn Vaughn,RB,1138,169,-969,0,0,0
3040470,Cethan Carter,TE,1139,169,-970,0,0,0
2975863,Eric Saubert,TE,1140,169,-971,0,0,0
4044452,Kaden Smith,TE,1141,169,-972,0,0,0
2979590,Jesse James,TE,1142,169,-973,0,0,0
4035020,Charlie Woerner,TE,1143,169,-974,0,0,0
3115349,Jakob Johnson,RB,1144,169,-975,0,0,0
2974317,Andy Janovich,RB,1145,169,-976,0,0,0
4372780,Tommy Tremble,TE,1146,169,-977,0,0,0
3122154,Khari Blasingame,RB,1147,169,-978,0,0,0
4411192,Brandon Dillon,TE,1148,169,-979,0,0,0
4589245,Mike Strachan,WR,1149,169,-980,0,0,0
2515270,Michael Burton,RB,1150,169,-981,0,0,0
3051891,Jordan Wilkins,RB,1151,169,-982,0,0,0
3115314,Cam Sims,WR,1152,169,-983,0,0,0
2575965,Elijhaa Penny,RB,1153,169,-984,0,0,0
2580216,DeAndre Carter,WR,1154,169,-985,0,0,0
3115928,Malik Turner,WR,1155,169,-986,0,0,0
4360739,Simi Fehoko,WR,1156,169,-987,0,0,0
4408854,Jody Fortson,TE,1157,169,-988,0,0,0
4035656,Ben Skowronek,WR,1158,169,-989,0,0,0
2576854,Stephen Anderson,TE,1159,169,-990,0,0,0
3051806,Ricky Seals-Jones,TE,1160,169,-991,0,0,0
4054085,Dezmon Patmon,WR,1161,169,-992,0,0,0
4294520,Brandon Zylstra,WR,1162,169,-993,0,0,0
2971718,Marcus Johnson,WR,1163,169,-994,0,0,0
14167,Taiwan Jones,RB,1164,169,-995,0,0,0
4242231,Racey McMath,WR,1165,169,-996,0,0,0
3002265,Dwayne Washington,RB,1166,169,-997,0,0,0
2576450,Derek Watt,RB,1167,169,-998,0,0,0
3916204,James Proche II,WR,1168,169,-999,0,0,0
3127306,Dante Pettis,WR,1169,169,-1000,0,0,0
13199,Colt McCoy,QB,1257,169,-1088,0,0,0
16810,AJ McCarron,QB,1258,169,-1089,0,0,0
13987,Blaine Gabbert,QB,1259,169,-1090,0,0,0
11387,Matthew Slater,WR,1260,169,-1091,0,0,0
17177,Allen Hurns,WR,1261,169,-1092,0,0,0
3116158,Jason Cabinda,RB,1288,169,-1119,0,0,0
2983209,Chester Rogers,WR,1321,169,-1152,0,0,0
3047968,Chad Beebe,WR,1322,169,-1153,0,0,0
2991662,Mack Hollins,WR,1323,169,-1154,0,0,0
3039725,Ryan Switzer,WR,1324,169,-1155,0,0,0
3085107,Jake Kumerow,WR,1325,169,-1156,0,0,0
4035379,Jordan Thomas,TE,1326,169,-1157,0,0,0
3045264,Troy Fumagalli,TE,1327,169,-1158,0,0,0
3122899,Richie James,WR,1328,169,-1159,0,0,0
3118892,Justin Watson,WR,1329,169,-1160,0,0,0
2987440,Garrett Griffin,TE,1330,169,-1161,0,0,0
3052576,Dylan Cantrell,TE,1331,169,-1162,0,0,0
3125403,Brian Hill,RB,1332,170,-1162,0,0,0
3044720,Joshua Dobbs,QB,1333,169,-1164,0,0,0
3115293,Kyle Allen,QB,1334,169,-1165,0,0,0
2972236,Nathan Peterman,QB,1344,169,-1175,0,0,0
2983319,Troymaine Pope,RB,1345,169,-1176,0,0,0
3046705,Tyrone Swoopes,TE,1352,169,-1183,0,0,0
2577731,Alex Ellis,TE,1353,169,-1184,0,0,0
2968204,Cole Hikutini,TE,1354,169,-1185,0,0,0
2515759,J.J. Nelson,WR,1376,169,-1207,0,0,0
4198676,Adam Shaheen,TE,1377,169,-1208,0,0,0
3728254,Deon Cain,WR,1378,169,-1209,0,0,0
3059760,Taywan Taylor,WR,1379,169,-1210,0,0,0
2972240,Jason Croom,TE,1380,169,-1211,0,0,0
2517017,Sean Mannion,QB,1381,169,-1212,0,0,0
3892775,Jarrett Stidham,QB,1389,169,-1220,0,0,0
3915174,Terry Godwin,WR,1390,169,-1221,0,0,0
3933064,John Ursua,WR,1393,169,-1224,0,0,0
3120590,Easton Stick,QB,1394,169,-1225,0,0,0
3122143,Cullen Gillaspia,RB,1395,169,-1226,0,0,0
3917067,Bisi Johnson,WR,1401,169,-1232,0,0,0
3122976,Jeff Wilson Jr.,RB,1404,170,-1234,0,0,0
4043161,Antoine Wesley,WR,1407,169,-1238,0,0,0
3042749,Logan Woodside,QB,1409,169,-1240,0,0,0
3045169,Tim Boyle,QB,1410,169,-1241,0,0,0
15478,Brandon Bolden,RB,1411,169,-1242,0,0,0
14471,Nick Bellore,RB,1417,169,-1248,0,0,0
4040616,Dwayne Haskins,QB,1418,169,-1249,0,0,0
3917962,Jace Sternberger,TE,1419,169,-1250,0,0,0
3886377,Josh Rosen,QB,1420,169,-1251,0,0,0
3057987,DaeSean Hamilton,WR,1421,169,-1252,0,0,0
3139033,Mike Boone,RB,1422,170,-1252,0,0,0
15980,Levine Toilolo,TE,1425,169,-1256,0,0,0
14877,Nick Foles,QB,1426,169,-1257,0,0,0
11252,Joe Flacco,QB,1427,169,-1258,0,0,0
3916564,Tyree Jackson,TE,1428,169,-1259,0,0,0
4061956,Ashton Dulin,WR,1429,169,-1260,0,0,0
3116642,Reggie Bonnafon,RB,1430,169,-1261,0,0,0
3118954,Jaeden Graham,TE,1431,169,-1262,0,0,0
2973626,C.J. Board,WR,1432,169,-1263,0,0,0
3940587,Jesper Horsted,TE,1443,169,-1274,0,0,0
3125107,Andrew Beck,RB,1444,169,-1275,0,0,0
3948283,Stephen Carlson,TE,1445,169,-1276,0,0,0
2970262,J.P. Holtz,RB,1446,169,-1277,0,0,0
3915296,Michael Walker,WR,1447,169,-1278,0,0,0
3929118,Jeff Smith,WR,1453,169,-1284,0,0,0
3933568,Davion Davis,WR,1458,169,-1289,0,0,0
3931391,Trenton Irwin,WR,1459,169,-1290,0,0,0
4240021,Cam Akers,RB,1461,169,-1292,0,0,0
4241985,J.K. Dobbins,RB,1462,115,-1347,0,9,9
4259979,Lynn Bowden Jr.,WR,1463,169,-1294,0,0,0
4240861,Dalton Keene,TE,1472,169,-1303,0,0,0
4040732,Raymond Calais,RB,1473,169,-1304,0,0,0
4036149,Nate Stanley,QB,1489,169,-1320,0,0,0
3886598,Jauan Jennings,WR,1500,169,-1331,0,0,0
3916721,LeVante Bellamy,RB,1501,169,-1332,0,0,0
4042112,Adrian Killins,RB,1502,169,-1333,0,0,0
4243318,Hunter Bryant,TE,1503,169,-1334,0,0,0
4039505,Reggie Gilliam,RB,1504,169,-1335,0,0,0
4038815,Rico Dowdle,RB,1505,169,-1336,0,0,0
3916209,Xavier Jones,RB,1506,170,-1336,0,0,0
3930298,Noah Togiai,TE,1507,169,-1338,0,0,0
3929637,Dan Chisena,WR,1508,169,-1339,0,0,0
4362878,Scottie Phillips,RB,1510,169,-1341,0,0,0
4040623,Austin Mack,WR,1522,169,-1353,0,0,0
4038539,Sewo Olonilua,RB,1523,169,-1354,0,0,0
2980120,Colin Thompson,TE,1524,169,-1355,0,0,0
3919510,Alex Bachman,WR,1530,169,-1361,0,0,0
4239996,Travis Etienne Jr.,RB,1537,169,-1368,0,0,0
4046678,Ian Book,QB,1558,169,-1389,0,0,0
4241820,Sam Ehlinger,QB,1571,169,-1402,0,0,0
4373642,Dax Milne,WR,1586,169,-1417,0,0,0
16143,Josh Hill,TE,1651,169,-1482,0,0,0
15887,Ryan Griffin,TE,1652,169,-1483,0,0,0
16172,Jaron Brown,WR,1653,169,-1484,0,0,0
15003,Rhett Ellison,TE,1654,169,-1485,0,0,0
14085,Virgil Green,TE,1655,169,-1486,0,0,0
15204,Garrett Celek,TE,1657,169,-1488,0,0,0
14332,Patrick DiMarco,RB,1658,169,-1489,0,0,0
17348,Xavier Grimble,TE,1659,169,-1490,0,0,0
14918,Jarius Wright,WR,1660,169,-1491,0,0,0
15403,Derek Carrier,TE,1661,169,-1492,0,0,0
13940,James Develin,RB,1662,169,-1493,0,0,0
5615,Matt Schaub,QB,1666,169,-1497,0,0,0
17223,Roosevelt Nix,RB,1667,169,-1498,0,0,0
15693,Alex Tanney,QB,1668,169,-1499,0,0,0
17391,Scott Simonson,TE,1670,169,-1501,0,0,0
15705,Josh Gordon,WR,1671,169,-1502,0,0,0
16366,Zach Line,RB,1677,169,-1508,0,0,0
14145,Charles Clay,TE,1679,169,-1510,0,0,0
4527,Jason Witten,TE,1680,169,-1511,0,0,0
9592,Vernon Davis,TE,1682,169,-1513,0,0,0
2980444,Bronson Kaufusi,TE,1754,169,-1585,0,0,0
17402,Seth Roberts,WR,1802,169,-1633,0,0,0
2577654,DeAndre Washington,RB,1803,169,-1634,0,0,0
3046320,Marcell Ateman,WR,1804,169,-1635,0,0,0
3066052,Chad Williams,WR,1805,169,-1636,0,0,0
2576581,Chris Moore,WR,1806,169,-1637,0,0,0
3932935,Deontay Burnett,WR,1807,169,-1638,0,0,0
3134302,Jordan Lasley,WR,1808,169,-1639,0,0,0
2579846,Ben Koyack,TE,1809,169,-1640,0,0,0
4040792,Jaleel Scott,WR,1810,169,-1641,0,0,0
2972331,Mason Schreck,TE,1811,169,-1642,0,0,0
3115255,Brandon Powell,WR,1812,169,-1643,0,0,0
3045127,Wayne Gallman II,RB,1813,170,-1643,0,0,0
2470916,Matt Lengel,TE,1814,169,-1645,0,0,0
3045380,Bobo Wilson,WR,1815,169,-1646,0,0,0
3042417,Shelton Gibson,WR,1816,169,-1647,0,0,0
2573974,Tyler Ervin,RB,1817,169,-1648,0,0,0
3051889,Laquon Treadwell,WR,1818,169,-1649,0,0,0
2476373,Jerome Cunningham,TE,1819,169,-1650,0,0,0
3116563,Shaun Wilson,RB,1820,169,-1651,0,0,0
2578369,Marvin Hall,WR,1821,169,-1652,0,0,0
3125404,Jacob Hollister,TE,1822,169,-1653,0,0,0
3048924,David Williams,RB,1823,169,-1654,0,0,0
3121583,Roc Thomas,RB,1824,169,-1655,0,0,0
3895857,Damion Ratley,WR,1825,169,-1656,0,0,0
2980460,Gehrig Dieter,WR,1826,169,-1657,0,0,0
2576804,Nick O'Leary,TE,1827,169,-1658,0,0,0
2980378,Cody Core,WR,1828,169,-1659,0,0,0
3052056,River Cracraft,WR,1829,169,-1660,0,0,0
3895789,Quadree Henderson,WR,1830,169,-1661,0,0,0
3040569,Trent Taylor,WR,1831,169,-1662,0,0,0
3046401,Keith Kirkwood,WR,1832,169,-1663,0,0,0
3046399,Marcus Kemp,WR,1833,169,-1664,0,0,0
2980073,Jeremy Sprinkle,TE,1834,169,-1665,0,0,0
2577808,Darius Jennings,WR,1835,169,-1666,0,0,0
3128439,Jordan Franks,TE,1836,169,-1667,0,0,0
2511973,Eric Tomlinson,TE,1837,169,-1668,0,0,0
4035019,Javon Wims,WR,1838,169,-1669,0,0,0
3039723,T.J. Logan,RB,1839,169,-1670,0,0,0
2574918,Tommylee Lewis,WR,1840,169,-1671,0,0,0
3056577,Da'Mari Scott,WR,1841,169,-1672,0,0,0
2977800,Alex Erickson,WR,1842,169,-1673,0,0,0
3126246,Dontrell Hilliard,RB,1843,169,-1674,0,0,0
2566659,Seth DeValve,TE,1844,169,-1675,0,0,0
3122920,Ryan Izzo,TE,1845,169,-1676,0,0,0
2578377,Joshua Perkins,TE,1846,169,-1677,0,0,0
3917846,Mark Walton,RB,1847,169,-1678,0,0,0
4329491,Jalen Tolliver,WR,1848,169,-1679,0,0,0
3122430,Chris Lacy,WR,1849,169,-1680,0,0,0
4212884,Alex Armah,RB,1850,169,-1681,0,0,0
3122716,Buddy Howell,RB,1851,169,-1682,0,0,0
2979501,Nate Sudfeld,QB,1852,169,-1683,0,0,0
3129302,DeShone Kizer,QB,1853,169,-1684,0,0,0
16994,David Fluellen,RB,1854,169,-1685,0,0,0
2574630,Jeff Driskel,QB,1855,169,-1686,0,0,0
3052600,Davis Webb,QB,1856,169,-1687,0,0,0
3049872,Kyle Lauletta,QB,1857,169,-1688,0,0,0
3052061,Luke Falk,QB,1858,169,-1689,0,0,0
2971830,JoJo Natson,WR,1859,169,-1690,0,0,0
3048897,Pharoh Cooper,WR,1860,169,-1691,0,0,0
2580330,Temarrick Hemingway,TE,1898,169,-1729,0,0,0
2576395,Devin Smith,WR,1899,169,-1730,0,0,0
2978308,Jaydon Mickens,WR,1901,169,-1732,0,0,0
2508256,MyCole Pruitt,TE,1902,169,-1733,0,0,0
3039794,James Looney,TE,1905,169,-1736,0,0,0
3040137,Derrick Willies,WR,1906,169,-1737,0,0,0
4081127,Antony Auclair,TE,1907,169,-1738,0,0,0
3066147,Jawill Davis,WR,1908,169,-1739,0,0,0
3041097,Tanner Lee,QB,1910,169,-1741,0,0,0
3116132,Garrett Dickerson,TE,1912,169,-1743,0,0,0
3042373,Robert Davis,WR,1913,169,-1744,0,0,0
2978124,D.J. Foster,RB,1916,169,-1747,0,0,0
3124069,Isaiah Ford,WR,1919,169,-1750,0,0,0
3125232,Nick Bawden,RB,1920,169,-1751,0,0,0
2576165,Josh Ferguson,RB,1921,169,-1752,0,0,0
2512593,Clive Walford,TE,1925,169,-1756,0,0,0
2974339,Austin Carr,WR,1927,169,-1758,0,0,0
2971426,Sean Culkin,TE,1928,169,-1759,0,0,0
2974365,Danny Vitale,RB,1930,169,-1761,0,0,0
4329471,J.J. Jones,WR,1931,169,-1762,0,0,0
3056906,Johnny Holton,WR,1932,169,-1763,0,0,0
3066074,Chad Hansen,WR,1935,169,-1766,0,0,0
2515962,DeAndrew White,WR,1937,169,-1768,0,0,0
3115330,Josh Malone,WR,1938,169,-1769,0,0,0
2573343,Trevor Davis,WR,1939,169,-1770,0,0,0
3116680,Austin Proehl,WR,1940,169,-1771,0,0,0
3117131,Detrez Newsome,RB,1942,169,-1773,0,0,0
3047876,KhaDarel Hodge,WR,1944,169,-1775,0,0,0
2978244,Ricky Ortiz,RB,1945,169,-1776,0,0,0
2969241,Ben Braunecker,TE,1949,169,-1780,0,0,0
3124079,Cam Phillips,WR,1951,169,-1782,0,0,0
3051650,Darvin Kidsy,WR,1954,169,-1785,0,0,0
3126367,Bo Scarbrough,RB,1955,169,-1786,0,0,0
3128251,Simmie Cobbs Jr.,WR,1957,169,-1788,0,0,0
2971280,Evan Baylis,TE,1958,169,-1789,0,0,0
3128843,Alex McGough,QB,1960,169,-1791,0,0,0
3129455,Donnie Ernsberger,TE,1961,169,-1792,0,0,0
2980077,Jonathan Williams,RB,1962,169,-1793,0,0,0
3155188,Vyncint Smith,WR,1963,169,-1794,0,0,0
3052143,Khalfani Muhammad,RB,1964,169,-1795,0,0,0
3894883,Isaac Whitney,WR,1965,169,-1796,0,0,0
2980148,C.J. Prosise,RB,1967,169,-1798,0,0,0
3052450,Danny Etling,QB,1969,169,-1800,0,0,0
3928461,De'Lance Turner,RB,1971,169,-1802,0,0,0
2972283,Tra Carson,RB,1972,169,-1803,0,0,0
3936647,Ross Travis,TE,1974,169,-1805,0,0,0
4198679,Krishawn Hogan,WR,1976,169,-1807,0,0,0
2971589,Paul Perkins,RB,1978,169,-1809,0,0,0
2970090,Trey Edmunds,RB,1980,169,-1811,0,0,0
3056476,Victor Bolden,WR,1982,169,-1813,0,0,0
3047488,Matt Flanagan,TE,1983,169,-1814,0,0,0
2972460,Breshad Perriman,WR,2025,170,-1855,0,0,0
2579604,Phillip Dorsett II,WR,2026,169,-1857,0,0,0
14402,Chris Hogan,WR,2027,169,-1858,0,0,0
16793,Cody Latimer,WR,2028,169,-1859,0,0,0
4036163,Kelvin Harmon,WR,2029,169,-1860,0,0,0
2518678,Justin Hardy,WR,2030,169,-1861,0,0,0
16121,Luke Willson,TE,2031,169,-1862,0,0,0
3045225,Jake Butt,TE,2032,169,-1863,0,0,0
2576389,Jeff Heuerman,TE,2033,169,-1864,0,0,0
3124537,KeeSean Johnson,WR,2034,169,-1865,0,0,0
3139522,Travis Fulgham,WR,2035,169,-1866,0,0,0
2576179,Matt LaCosse,TE,2036,169,-1867,0,0,0
3933327,Kahale Warring,TE,2037,169,-1868,0,0,0
16845,Ryan Grant,WR,2038,169,-1869,0,0,0
15555,Josh Bellamy,WR,2039,169,-1870,0,0,0
3915536,Mike Weber,RB,2040,169,-1871,0,0,0
16020,Spencer Ware,RB,2041,169,-1872,0,0,0
3884368,James Williams,RB,2042,169,-1873,0,0,0
3059766,Deon Yelder,TE,2043,169,-1874,0,0,0
14135,Anthony Sherman,RB,2044,169,-1875,0,0,0
16995,Bennie Fowler,WR,2045,169,-1876,0,0,0
15653,Jamize Olawale,RB,2046,169,-1877,0,0,0
4035222,Trayveon Williams,RB,2047,169,-1878,0,0,0
2577189,Brett Hundley,QB,2048,169,-1879,0,0,0
14100,Dwayne Harris,WR,2049,169,-1880,0,0,0
3059989,Nick Mullens,QB,2050,169,-1881,0,0,0
16724,Blake Bortles,QB,2051,169,-1882,0,0,0
3699935,Devine Ozigbo,RB,2052,169,-1883,0,0,0
16786,Richard Rodgers,TE,2053,169,-1884,0,0,0
2511109,Trevor Siemian,QB,2054,169,-1885,0,0,0
16140,Ryan Griffin,QB,2055,169,-1886,0,0,0
3929927,Karan Higdon,RB,2056,169,-1887,0,0,0
3042876,Ryan Finley,QB,2057,169,-1888,0,0,0
15921,Kenjon Barner,RB,2058,169,-1889,0,0,0
2576336,Ameer Abdullah,RB,2059,169,-1890,0,0,0
3919104,Kerrith Whyte,RB,2081,169,-1912,0,0,0
3128317,Juwann Winfree,WR,2086,169,-1917,0,0,0
3134314,Austin Roberts,TE,2087,169,-1918,0,0,0
3924318,Emanuel Hall,WR,2089,169,-1920,0,0,0
3932433,Alize Mack,TE,2090,169,-1921,0,0,0
4035014,Isaac Nauta,TE,2091,169,-1922,0,0,0
3139591,Quinton Flowers,RB,2092,169,-1923,0,0,0
3722362,Brett Rypien,QB,2093,169,-1924,0,0,0
3921970,Sutton Smith,RB,2097,169,-1928,0,0,0
3915381,John Kelly,RB,2098,169,-1929,0,0,0
4038938,Dillon Mitchell,WR,2099,169,-1930,0,0,0
3929855,Chris Warren,RB,2101,169,-1932,0,0,0
3124964,Marcus Green,WR,2102,169,-1933,0,0,0
3932420,Josh Adams,RB,2103,169,-1934,0,0,0
3705353,Rodney Anderson,RB,2105,169,-1936,0,0,0
3932936,Caleb Wilson,TE,2110,169,-1941,0,0,0
4035006,Elijah Holyfield,RB,2111,169,-1942,0,0,0
3115315,Duke Williams,WR,2113,169,-1944,0,0,0
3116144,Clayton Thorson,QB,2115,169,-1946,0,0,0
3116172,Trace McSorley,QB,2116,169,-1947,0,0,0
4037235,Greg Dortch,WR,2117,169,-1948,0,0,0
3048680,Taquan Mizzell,RB,2119,169,-1950,0,0,0
3052662,Keith Ford,RB,2121,169,-1952,0,0,0
3042435,Kevin White,WR,2123,169,-1954,0,0,0
3051857,J'Mon Moore,WR,2124,169,-1955,0,0,0
3045164,Jester Weah,WR,2125,169,-1956,0,0,0
2972092,Kyle Sloter,QB,2128,169,-1959,0,0,0
13484,Joe Webb,QB,2131,169,-1962,0,0,0
17421,Senorise Perry,RB,2133,169,-1964,0,0,0
16809,Garrett Gilbert,QB,2135,169,-1966,0,0,0
2513030,Geremy Davis,WR,2136,169,-1967,0,0,0
8416,Alex Smith,QB,2137,169,-1968,0,0,0
2519013,Daniel Brown,TE,2142,169,-1973,0,0,0
16227,Russell Shepard,WR,2143,169,-1974,0,0,0
16252,Tyler Bray,QB,2144,169,-1975,0,0,0
2521161,Zach Zenner,RB,2145,169,-1976,0,0,0
16763,Jordan Matthews,TE,2148,169,-1979,0,0,0
2591718,Marken Michel,WR,2151,169,-1982,0,0,0
2512197,Rod Smith,RB,2154,169,-1985,0,0,0
3843217,Chandler Cox,RB,2158,169,-1989,0,0,0
3930901,Bruce Anderson,RB,2161,169,-1992,0,0,0
3932442,Equanimeous St. Brown,WR,2162,169,-1993,0,0,0
3916925,Kerryon Johnson,RB,2163,169,-1994,0,0,0
4034949,Eddy Pineiro,K,2164,169,-1995,0,0,0
3931398,Bryce Love,RB,2165,169,-1996,0,0,0
3821683,Austin Seibert,K,2166,169,-1997,0,0,0
3915115,Jordan Scarlett,RB,2167,169,-1998,0,0,0
3932449,Dexter Williams,RB,2168,169,-1999,0,0,0
4035015,Riley Ridley,WR,2169,169,-2000,0,0,0
3916071,Gary Jennings,WR,2170,169,-2001,0,0,0
3115252,Will Grier,QB,2171,169,-2002,0,0,0
3915097,Antonio Callaway,WR,2172,169,-2003,0,0,0
3917940,Hakeem Butler,TE,2173,169,-2004,0,0,0
4361606,Darwin Thompson,RB,2174,169,-2005,0,0,0
3923397,Ryquell Armstead,RB,2175,169,-2006,0,0,0
3915823,Keke Coutee,WR,2176,170,-2006,0,0,0
3115913,Geronimo Allison,WR,2177,169,-2008,0,0,0
3116721,Jaylen Samuels,RB,2179,170,-2009,0,0,0
3052413,Matthew McCrane,K,2181,169,-2012,0,0,0
3125116,D'Onta Foreman,RB,2182,169,-2013,0,0,0
3054845,Robert Foster,WR,2183,169,-2014,0,0,0
3060022,Jordan Howard,RB,2184,170,-2014,0,0,0
3115365,Trey Quinn,WR,2186,169,-2017,0,0,0
3123052,Michael Badgley,K,2188,169,-2019,0,0,0
3123969,Ito Smith,RB,2189,169,-2020,0,0,0
3843750,Derrius Guice,RB,2190,169,-2021,0,0,0
3042429,Wendell Smallwood,RB,2191,169,-2022,0,0,0
3043234,Zane Gonzalez,K,2192,169,-2023,0,0,0
3042494,Elijah McGuire,RB,2193,169,-2024,0,0,0
3047490,Janarion Grant,WR,2194,169,-2025,0,0,0
3040146,Akrum Wadley,RB,2195,169,-2026,0,0,0
3045260,Corey Clement,RB,2196,169,-2027,0,0,0
3051902,Peyton Barber,RB,2197,170,-2027,0,0,0
2577253,Javorius Allen,RB,2198,169,-2029,0,0,0
2969962,Duke Johnson,RB,2199,169,-2030,0,0,0
2970038,David Grinnage,TE,2200,169,-2031,0,0,0
2977644,Todd Gurley II,RB,2201,169,-2032,0,0,0
2976516,T.J. Yeldon,RB,2202,169,-2033,0,0,0
2977609,Devin Funchess,WR,2203,169,-2034,0,0,0
16945,De'Anthony Thomas,WR,2206,169,-2037,0,0,0
17437,Taylor Gabriel,WR,2207,169,-2038,0,0,0
16821,David Fales,QB,2209,169,-2040,0,0,0
17082,Cody Parkey,K,2210,169,-2041,0,0,0
16880,TJ Jones,WR,2211,169,-2042,0,0,0
16944,Devonta Freeman,RB,2212,169,-2043,0,0,0
16974,Trey Burton,TE,2214,169,-2045,0,0,0
2573300,Jay Ajayi,RB,2215,169,-2046,0,0,0
16899,Quincy Enunwa,WR,2216,169,-2047,0,0,0
2576019,Josh Doctson,WR,2218,169,-2049,0,0,0
15825,Le'Veon Bell,RB,2224,169,-2055,0,0,0
16804,John Brown,WR,2226,170,-2056,0,0,0
15853,Vance McDonald,TE,2229,169,-2060,0,0,0
15860,Jordan Reed,TE,2230,169,-2061,0,0,0
16040,C.J. Anderson,RB,2233,169,-2064,0,0,0
16486,Brett Maher,K,2236,169,-2067,0,0,0
16730,Kelvin Benjamin,TE,2237,169,-2068,0,0,0
15788,Tyler Eifert,TE,2238,169,-2069,0,0,0
15994,Theo Riddick,RB,2239,169,-2070,0,0,0
16781,Paul Richardson Jr.,WR,2240,169,-2071,0,0,0
16787,Marqise Lee,WR,2241,169,-2072,0,0,0
16791,Donte Moncrief,WR,2242,169,-2073,0,0,0
16016,Kenny Stills,WR,2243,169,-2074,0,0,0
15966,Chris Thompson,RB,2244,169,-2075,0,0,0
14875,Robert Griffin III,QB,2245,169,-2076,0,0,0
14886,Lamar Miller,RB,2246,169,-2077,0,0,0
14198,Dion Lewis,RB,2249,169,-2080,0,0,0
14322,Dan Bailey,K,2250,169,-2081,0,0,0
14894,Robert Turbin,RB,2251,169,-2082,0,0,0
13216,Demaryius Thomas,WR,2254,169,-2085,0,0,0
14269,Dontrelle Inman,WR,2256,169,-2087,0,0,0
13994,Cam Newton,QB,2259,169,-2090,0,0,0
14816,Kai Forbath,K,2260,169,-2091,0,0,0
14007,Lance Kendricks,TE,2261,169,-2092,0,0,0
14912,Alshon Jeffery,WR,2265,169,-2096,0,0,0
14083,Bruce Miller,RB,2266,169,-2097,0,0,0
14129,Bilal Powell,RB,2267,169,-2098,0,0,0
15009,Alfred Morris,RB,2268,169,-2099,0,0,0
15062,Travis Benjamin,WR,2269,169,-2100,0,0,0
13217,Golden Tate,WR,2270,169,-2101,0,0,0
13215,Dez Bryant,WR,2271,169,-2102,0,0,0
15091,Randy Bullock,K,2272,170,-2102,0,0,0
10453,Ted Ginn Jr.,WR,2274,169,-2105,0,0,0
12563,Michael Crabtree,WR,2276,169,-2107,0,0,0
10452,Adrian Peterson,RB,2277,169,-2108,0,0,0
10456,Marshawn Lynch,RB,2278,169,-2109,0,0,0
1097,Adam Vinatieri,K,2279,169,-2110,0,0,0
10475,Greg Olsen,TE,2280,169,-2111,0,0,0
2580,Drew Brees,QB,2281,169,-2112,0,0,0
3609,Josh McCown,QB,2282,169,-2113,0,0,0
10621,Nick Folk,K,2283,170,-2113,0,0,0
4333,Matt Bryant,K,2284,169,-2115,0,0,0
11128,Matt Moore,QB,2285,169,-2116,0,0,0
5526,Eli Manning,QB,2286,169,-2117,0,0,0
5528,Larry Fitzgerald,WR,2287,169,-2118,0,0,0
5529,Philip Rivers,QB,2288,169,-2119,0,0,0
5557,Ben Watson,TE,2289,169,-2120,0,0,0
11394,Josh Johnson,QB,2291,169,-2122,0,0,0
11674,Danny Amendola,WR,2293,169,-2124,0,0,0
8461,Mike Nugent,K,2294,169,-2125,0,0,0
11923,Stephen Hauschka,K,2295,169,-2126,0,0,0
8479,Frank Gore,RB,2296,169,-2127,0,0,0
8544,Darren Sproles,RB,2297,169,-2128,0,0,0
12514,LeSean McCoy,RB,2298,169,-2129,0,0,0
12649,Julian Edelman,WR,2299,169,-2130,0,0,0
9704,Stephen Gostkowski,K,2300,169,-2131,0,0,0
9761,Delanie Walker,TE,2302,169,-2133,0,0,0
3087801,Nick Fitzgerald,QB,2303,169,-2134,0,0,0
3917546,Penny Hart,WR,2304,169,-2135,0,0,0
3123074,Tyre Brady,WR,2305,169,-2136,0,0,0
3915575,Kelvin McKnight,WR,2306,169,-2137,0,0,0
3886636,Alex Barnes,RB,2309,169,-2140,0,0,0
4049301,Anthony Johnson,WR,2311,169,-2142,0,0,0
3915230,C.J. Conrad,TE,2312,169,-2143,0,0,0
3119471,Emmanuel Butler,WR,2313,169,-2144,0,0,0
4035102,Damarea Crockett,RB,2314,169,-2145,0,0,0
4241723,Damion Willis,WR,2316,169,-2147,0,0,0
3120980,Keelan Doss,WR,2317,169,-2148,0,0,0
4420894,Christian Wade,RB,2318,169,-2149,0,0,0
3843603,Jazz Ferguson,WR,2319,169,-2150,0,0,0
3917960,Steven Sims,WR,2320,169,-2151,0,0,0
3052449,Dalyn Dawkins,RB,2321,169,-2152,0,0,0
3120588,Darrius Shepherd,WR,2322,169,-2153,0,0,0
3119317,Nsimba Webster,WR,2323,169,-2154,0,0,0
3127211,Patrick Laird,RB,2324,169,-2155,0,0,0
3127051,Devlin Hodges,QB,2336,169,-2167,0,0,0
4249496,Alexander Hollins,WR,2337,169,-2168,0,0,0
